"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","User is navigated to the Home page","Tests","Fri May 30 14:05:56 UTC 2025","passed","Fri May 30 14:05:57 UTC 2025","TestLogin","test_2_Logout","",""
"","356","Successful login","Tests","Fri May 30 14:06:26 UTC 2025","passed","Fri May 30 14:06:26 UTC 2025","TestLogin","test_1_Login","",""
"","233","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 14:05:55 UTC 2025","passed","Fri May 30 14:05:55 UTC 2025","TestLogin","test_1_Login","",""
"","1749","User is navigated to the Login page","Tests","Fri May 30 14:06:22 UTC 2025","passed","Fri May 30 14:06:24 UTC 2025","TestLogin","test_1_Login","",""
"","382","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Fri May 30 14:06:25 UTC 2025","passed","Fri May 30 14:06:25 UTC 2025","TestLogin","test_1_Login","",""
"","261","Successful login","Tests","Fri May 30 14:05:56 UTC 2025","passed","Fri May 30 14:05:56 UTC 2025","TestLogin","test_1_Login","",""
"","658","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 14:06:24 UTC 2025","passed","Fri May 30 14:06:25 UTC 2025","TestLogin","test_1_Login","",""
"","461","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 14:05:54 UTC 2025","passed","Fri May 30 14:05:55 UTC 2025","TestLogin","test_1_Login","",""
"","330","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 14:06:25 UTC 2025","passed","Fri May 30 14:06:25 UTC 2025","TestLogin","test_1_Login","",""
"","230","Unsuccessfully login with email: {email} and password: ","Tests","Fri May 30 14:05:55 UTC 2025","passed","Fri May 30 14:05:56 UTC 2025","TestLogin","test_1_Login","",""
"","547","User is navigated to the Login page","Tests","Fri May 30 14:05:54 UTC 2025","passed","Fri May 30 14:05:54 UTC 2025","TestLogin","test_1_Login","",""
"","1","User is successfully logged out","Tests","Fri May 30 14:06:28 UTC 2025","skipped","Fri May 30 14:06:28 UTC 2025","TestLogin","test_2_Logout","",""
"","229","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Fri May 30 14:05:55 UTC 2025","passed","Fri May 30 14:05:55 UTC 2025","TestLogin","test_1_Login","",""
"","331","Unsuccessfully login with email: {email} and password: ","Tests","Fri May 30 14:06:25 UTC 2025","passed","Fri May 30 14:06:26 UTC 2025","TestLogin","test_1_Login","",""
"","612","User is navigated to the Home page","Tests","Fri May 30 14:06:27 UTC 2025","broken","Fri May 30 14:06:28 UTC 2025","TestLogin","test_2_Logout","",""
"","176","User is successfully logged out","Tests","Fri May 30 14:05:57 UTC 2025","passed","Fri May 30 14:05:57 UTC 2025","TestLogin","test_2_Logout","",""
