"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1248","User is navigated to the Home page","Tests","Tue Jun 03 06:42:06 UTC 2025","passed","Tue Jun 03 06:42:07 UTC 2025","TestLogin","test_2_Logout","",""
"","456","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Tue Jun 03 06:42:03 UTC 2025","passed","Tue Jun 03 06:42:04 UTC 2025","TestLogin","test_1_Login","",""
"","394","User is navigated to the Login page","Tests","Tue Jun 03 06:41:43 UTC 2025","passed","Tue Jun 03 06:41:44 UTC 2025","TestLogin","test_1_Login","",""
"","447","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 06:42:04 UTC 2025","passed","Tue Jun 03 06:42:04 UTC 2025","TestLogin","test_1_Login","",""
"","1763","User is navigated to the Login page","Tests","Tue Jun 03 06:42:01 UTC 2025","passed","Tue Jun 03 06:42:02 UTC 2025","TestLogin","test_1_Login","",""
"","258","User is successfully logged out","Tests","Tue Jun 03 06:42:07 UTC 2025","passed","Tue Jun 03 06:42:07 UTC 2025","TestLogin","test_2_Logout","",""
"","286","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Tue Jun 03 06:41:44 UTC 2025","passed","Tue Jun 03 06:41:44 UTC 2025","TestLogin","test_1_Login","",""
"","284","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 06:41:44 UTC 2025","passed","Tue Jun 03 06:41:44 UTC 2025","TestLogin","test_1_Login","",""
"","283","Unsuccessfully login with email: {email} and password: ","Tests","Tue Jun 03 06:41:44 UTC 2025","passed","Tue Jun 03 06:41:45 UTC 2025","TestLogin","test_1_Login","",""
"","796","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 06:42:02 UTC 2025","passed","Tue Jun 03 06:42:03 UTC 2025","TestLogin","test_1_Login","",""
"","341","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 06:41:44 UTC 2025","passed","Tue Jun 03 06:41:44 UTC 2025","TestLogin","test_1_Login","",""
"","302","Successful login","Tests","Tue Jun 03 06:41:45 UTC 2025","passed","Tue Jun 03 06:41:45 UTC 2025","TestLogin","test_1_Login","",""
"","0","User is successfully logged out","Tests","Tue Jun 03 06:41:46 UTC 2025","skipped","Tue Jun 03 06:41:46 UTC 2025","TestLogin","test_2_Logout","",""
"","444","Successful login","Tests","Tue Jun 03 06:42:04 UTC 2025","passed","Tue Jun 03 06:42:05 UTC 2025","TestLogin","test_1_Login","",""
"","577","User is navigated to the Home page","Tests","Tue Jun 03 06:41:46 UTC 2025","broken","Tue Jun 03 06:41:46 UTC 2025","TestLogin","test_2_Logout","",""
"","484","Unsuccessfully login with email: {email} and password: ","Tests","Tue Jun 03 06:42:04 UTC 2025","passed","Tue Jun 03 06:42:04 UTC 2025","TestLogin","test_1_Login","",""
