"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1212","User is navigated to the Login page","Tests","Fri May 30 14:17:54 UTC 2025","passed","Fri May 30 14:17:55 UTC 2025","TestLogin","test_1_Login","",""
"","364","User is navigated to the Home page","Tests","Fri May 30 14:17:43 UTC 2025","passed","Fri May 30 14:17:43 UTC 2025","TestLogin","test_2_Logout","",""
"","256","Successful login","Tests","Fri May 30 14:17:42 UTC 2025","passed","Fri May 30 14:17:42 UTC 2025","TestLogin","test_1_Login","",""
"","285","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Fri May 30 14:17:41 UTC 2025","passed","Fri May 30 14:17:41 UTC 2025","TestLogin","test_1_Login","",""
"","490","Unsuccessfully login with email: {email} and password: ","Tests","Fri May 30 14:17:57 UTC 2025","passed","Fri May 30 14:17:57 UTC 2025","TestLogin","test_1_Login","",""
"","240","Unsuccessfully login with email: {email} and password: ","Tests","Fri May 30 14:17:42 UTC 2025","passed","Fri May 30 14:17:42 UTC 2025","TestLogin","test_1_Login","",""
"","158","User is successfully logged out","Tests","Fri May 30 14:17:43 UTC 2025","passed","Fri May 30 14:17:43 UTC 2025","TestLogin","test_2_Logout","",""
"","480","User is navigated to the Login page","Tests","Fri May 30 14:17:40 UTC 2025","passed","Fri May 30 14:17:41 UTC 2025","TestLogin","test_1_Login","",""
"","1433","User is navigated to the Home page","Tests","Fri May 30 14:17:58 UTC 2025","passed","Fri May 30 14:18:00 UTC 2025","TestLogin","test_2_Logout","",""
"","530","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Fri May 30 14:17:56 UTC 2025","passed","Fri May 30 14:17:56 UTC 2025","TestLogin","test_1_Login","",""
"","286","User is successfully logged out","Tests","Fri May 30 14:18:00 UTC 2025","passed","Fri May 30 14:18:00 UTC 2025","TestLogin","test_2_Logout","",""
"","663","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 14:17:55 UTC 2025","passed","Fri May 30 14:17:56 UTC 2025","TestLogin","test_1_Login","",""
"","247","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 14:17:41 UTC 2025","passed","Fri May 30 14:17:42 UTC 2025","TestLogin","test_1_Login","",""
"","498","Successful login","Tests","Fri May 30 14:17:57 UTC 2025","passed","Fri May 30 14:17:58 UTC 2025","TestLogin","test_1_Login","",""
"","483","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 14:17:56 UTC 2025","passed","Fri May 30 14:17:57 UTC 2025","TestLogin","test_1_Login","",""
"","443","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 14:17:41 UTC 2025","passed","Fri May 30 14:17:41 UTC 2025","TestLogin","test_1_Login","",""
