"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","User is successfully logged out","Tests","Tue Jun 03 06:09:09 UTC 2025","skipped","Tue Jun 03 06:09:09 UTC 2025","TestLogin","test_2_Logout","",""
"","361","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Tue Jun 03 06:09:06 UTC 2025","passed","Tue Jun 03 06:09:07 UTC 2025","TestLogin","test_1_Login","",""
"","420","Unsuccessfully login with email: {email} and password: ","Tests","Tue Jun 03 06:08:42 UTC 2025","passed","Tue Jun 03 06:08:43 UTC 2025","TestLogin","test_1_Login","",""
"","1483","User is navigated to the Login page","Tests","Tue Jun 03 06:09:04 UTC 2025","passed","Tue Jun 03 06:09:06 UTC 2025","TestLogin","test_1_Login","",""
"","431","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 06:08:42 UTC 2025","passed","Tue Jun 03 06:08:42 UTC 2025","TestLogin","test_1_Login","",""
"","284","User is successfully logged out","Tests","Tue Jun 03 06:08:45 UTC 2025","passed","Tue Jun 03 06:08:45 UTC 2025","TestLogin","test_2_Logout","",""
"","666","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 06:09:06 UTC 2025","passed","Tue Jun 03 06:09:06 UTC 2025","TestLogin","test_1_Login","",""
"","692","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 06:08:41 UTC 2025","passed","Tue Jun 03 06:08:41 UTC 2025","TestLogin","test_1_Login","",""
"","372","Successful login","Tests","Tue Jun 03 06:09:07 UTC 2025","passed","Tue Jun 03 06:09:08 UTC 2025","TestLogin","test_1_Login","",""
"","330","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 06:09:07 UTC 2025","passed","Tue Jun 03 06:09:07 UTC 2025","TestLogin","test_1_Login","",""
"","326","Unsuccessfully login with email: {email} and password: ","Tests","Tue Jun 03 06:09:07 UTC 2025","passed","Tue Jun 03 06:09:07 UTC 2025","TestLogin","test_1_Login","",""
"","452","Successful login","Tests","Tue Jun 03 06:08:43 UTC 2025","passed","Tue Jun 03 06:08:43 UTC 2025","TestLogin","test_1_Login","",""
"","1150","User is navigated to the Login page","Tests","Tue Jun 03 06:08:39 UTC 2025","passed","Tue Jun 03 06:08:41 UTC 2025","TestLogin","test_1_Login","",""
"","1306","User is navigated to the Home page","Tests","Tue Jun 03 06:08:44 UTC 2025","passed","Tue Jun 03 06:08:45 UTC 2025","TestLogin","test_2_Logout","",""
"","632","User is navigated to the Home page","Tests","Tue Jun 03 06:09:08 UTC 2025","broken","Tue Jun 03 06:09:09 UTC 2025","TestLogin","test_2_Logout","",""
"","434","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Tue Jun 03 06:08:41 UTC 2025","passed","Tue Jun 03 06:08:42 UTC 2025","TestLogin","test_1_Login","",""
