"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","User is navigated to the Login page","Tests","Fri May 30 13:47:43 UTC 2025","broken","Fri May 30 13:47:43 UTC 2025","TestLogin","test_1_Login","",""
"","1696","User is navigated to the Login page","Tests","Fri May 30 13:47:54 UTC 2025","passed","Fri May 30 13:47:56 UTC 2025","TestLogin","test_1_Login","",""
"","448","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Fri May 30 13:47:57 UTC 2025","passed","Fri May 30 13:47:57 UTC 2025","TestLogin","test_1_Login","",""
"","455","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 13:47:57 UTC 2025","passed","Fri May 30 13:47:58 UTC 2025","TestLogin","test_1_Login","",""
"","0","User is successfully logged out","Tests","Fri May 30 13:48:01 UTC 2025","skipped","Fri May 30 13:48:01 UTC 2025","TestLogin","test_2_Logout","",""
"","0","Successful login","Tests","Fri May 30 13:50:28 UTC 2025","skipped","Fri May 30 13:50:28 UTC 2025","TestLogin","test_1_Login","",""
"","226","User is successfully logged out","Tests","Fri May 30 13:50:33 UTC 2025","passed","Fri May 30 13:50:33 UTC 2025","TestLogin","test_2_Logout","",""
"","870","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 13:47:56 UTC 2025","passed","Fri May 30 13:47:57 UTC 2025","TestLogin","test_1_Login","",""
"","0","Unsuccessfully login with email: {email} and password: ","Tests","Fri May 30 13:50:28 UTC 2025","skipped","Fri May 30 13:50:28 UTC 2025","TestLogin","test_1_Login","",""
"","1372","User is navigated to the Home page","Tests","Fri May 30 13:47:59 UTC 2025","broken","Fri May 30 13:48:01 UTC 2025","TestLogin","test_2_Logout","",""
"","0","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 13:50:28 UTC 2025","skipped","Fri May 30 13:50:28 UTC 2025","TestLogin","test_1_Login","",""
"","0","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Fri May 30 13:50:28 UTC 2025","skipped","Fri May 30 13:50:28 UTC 2025","TestLogin","test_1_Login","",""
"","3721","User is navigated to the Home page","Tests","Fri May 30 13:50:29 UTC 2025","passed","Fri May 30 13:50:33 UTC 2025","TestLogin","test_2_Logout","",""
"","0","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 13:50:28 UTC 2025","skipped","Fri May 30 13:50:28 UTC 2025","TestLogin","test_1_Login","",""
"","494","Successful login","Tests","Fri May 30 13:47:58 UTC 2025","passed","Fri May 30 13:47:59 UTC 2025","TestLogin","test_1_Login","",""
"","441","Unsuccessfully login with email: {email} and password: ","Tests","Fri May 30 13:47:58 UTC 2025","passed","Fri May 30 13:47:58 UTC 2025","TestLogin","test_1_Login","",""
