"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 05:51:05 UTC 2025","passed","Tue Jun 03 05:51:06 UTC 2025","TestLogin","test_1_Login","",""
"","486","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Tue Jun 03 05:50:59 UTC 2025","passed","Tue Jun 03 05:51:00 UTC 2025","TestLogin","test_1_Login","",""
"","503","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 05:51:00 UTC 2025","passed","Tue Jun 03 05:51:00 UTC 2025","TestLogin","test_1_Login","",""
"","286","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Tue Jun 03 05:51:05 UTC 2025","passed","Tue Jun 03 05:51:05 UTC 2025","TestLogin","test_1_Login","",""
"","155","User is successfully logged out","Tests","Tue Jun 03 05:51:07 UTC 2025","passed","Tue Jun 03 05:51:07 UTC 2025","TestLogin","test_2_Logout","",""
"","470","Successful login","Tests","Tue Jun 03 05:51:01 UTC 2025","passed","Tue Jun 03 05:51:01 UTC 2025","TestLogin","test_1_Login","",""
"","296","Successful login","Tests","Tue Jun 03 05:51:06 UTC 2025","passed","Tue Jun 03 05:51:06 UTC 2025","TestLogin","test_1_Login","",""
"","458","Unsuccessfully login with email: {email} and password: ","Tests","Tue Jun 03 05:51:00 UTC 2025","passed","Tue Jun 03 05:51:01 UTC 2025","TestLogin","test_1_Login","",""
"","444","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 05:51:05 UTC 2025","passed","Tue Jun 03 05:51:05 UTC 2025","TestLogin","test_1_Login","",""
"","277","Unsuccessfully login with email: {email} and password: ","Tests","Tue Jun 03 05:51:06 UTC 2025","passed","Tue Jun 03 05:51:06 UTC 2025","TestLogin","test_1_Login","",""
"","730","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 05:50:59 UTC 2025","passed","Tue Jun 03 05:50:59 UTC 2025","TestLogin","test_1_Login","",""
"","485","User is navigated to the Home page","Tests","Tue Jun 03 05:51:07 UTC 2025","passed","Tue Jun 03 05:51:07 UTC 2025","TestLogin","test_2_Logout","",""
"","637","User is navigated to the Login page","Tests","Tue Jun 03 05:51:04 UTC 2025","passed","Tue Jun 03 05:51:05 UTC 2025","TestLogin","test_1_Login","",""
"","0","User is successfully logged out","Tests","Tue Jun 03 05:51:03 UTC 2025","skipped","Tue Jun 03 05:51:03 UTC 2025","TestLogin","test_2_Logout","",""
"","1557","User is navigated to the Home page","Tests","Tue Jun 03 05:51:02 UTC 2025","broken","Tue Jun 03 05:51:03 UTC 2025","TestLogin","test_2_Logout","",""
"","1438","User is navigated to the Login page","Tests","Tue Jun 03 05:50:57 UTC 2025","passed","Tue Jun 03 05:50:59 UTC 2025","TestLogin","test_1_Login","",""
