"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","596","User is navigated to the Home page","Tests","Fri May 30 11:30:01 GMT 2025","passed","Fri May 30 11:30:02 GMT 2025","TestLogin","test_2_Logout","",""
"","151","User is successfully logged out","Tests","Fri May 30 11:30:25 GMT 2025","passed","Fri May 30 11:30:25 GMT 2025","TestLogin","test_2_Logout","",""
"","1730","User is navigated to the Login page","Tests","Fri May 30 11:30:20 GMT 2025","passed","Fri May 30 11:30:22 GMT 2025","TestLogin","test_1_Login","",""
"","335","Unsuccessfully login with email: {email} and password: ","Tests","Fri May 30 11:30:23 GMT 2025","passed","Fri May 30 11:30:23 GMT 2025","TestLogin","test_1_Login","",""
"","391","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Fri May 30 11:29:59 GMT 2025","passed","Fri May 30 11:30:00 GMT 2025","TestLogin","test_1_Login","",""
"","288","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 11:30:23 GMT 2025","passed","Fri May 30 11:30:23 GMT 2025","TestLogin","test_1_Login","",""
"","467","User is navigated to the Home page","Tests","Fri May 30 11:30:24 GMT 2025","passed","Fri May 30 11:30:25 GMT 2025","TestLogin","test_2_Logout","",""
"","337","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 11:30:00 GMT 2025","passed","Fri May 30 11:30:00 GMT 2025","TestLogin","test_1_Login","",""
"","668","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 11:29:59 GMT 2025","passed","Fri May 30 11:29:59 GMT 2025","TestLogin","test_1_Login","",""
"","599","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 11:30:22 GMT 2025","passed","Fri May 30 11:30:22 GMT 2025","TestLogin","test_1_Login","",""
"","217","User is successfully logged out","Tests","Fri May 30 11:30:02 GMT 2025","passed","Fri May 30 11:30:02 GMT 2025","TestLogin","test_2_Logout","",""
"","328","Successful login","Tests","Fri May 30 11:30:00 GMT 2025","passed","Fri May 30 11:30:01 GMT 2025","TestLogin","test_1_Login","",""
"","986","User is navigated to the Login page","Tests","Fri May 30 11:29:58 GMT 2025","passed","Fri May 30 11:29:59 GMT 2025","TestLogin","test_1_Login","",""
"","339","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Fri May 30 11:30:22 GMT 2025","passed","Fri May 30 11:30:23 GMT 2025","TestLogin","test_1_Login","",""
"","272","Unsuccessfully login with email: {email} and password: ","Tests","Fri May 30 11:30:00 GMT 2025","passed","Fri May 30 11:30:00 GMT 2025","TestLogin","test_1_Login","",""
"","310","Successful login","Tests","Fri May 30 11:30:23 GMT 2025","passed","Fri May 30 11:30:24 GMT 2025","TestLogin","test_1_Login","",""
