"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","User is navigated to the Login page","Tests","Mon Jun 02 06:38:47 UTC 2025","broken","Mon Jun 02 06:38:47 UTC 2025","TestLogin","test_1_Login","",""
"","272","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Mon Jun 02 06:39:02 UTC 2025","passed","Mon Jun 02 06:39:03 UTC 2025","TestLogin","test_1_Login","",""
"","218","User is successfully logged out","Tests","Mon Jun 02 06:41:47 UTC 2025","passed","Mon Jun 02 06:41:47 UTC 2025","TestLogin","test_2_Logout","",""
"","4316","User is navigated to the Home page","Tests","Mon Jun 02 06:41:43 UTC 2025","passed","Mon Jun 02 06:41:47 UTC 2025","TestLogin","test_2_Logout","",""
"","0","User is successfully logged out","Tests","Mon Jun 02 06:39:05 UTC 2025","skipped","Mon Jun 02 06:39:05 UTC 2025","TestLogin","test_2_Logout","",""
"","1224","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Mon Jun 02 06:39:01 UTC 2025","passed","Mon Jun 02 06:39:02 UTC 2025","TestLogin","test_1_Login","",""
"","2097","User is navigated to the Login page","Tests","Mon Jun 02 06:38:59 UTC 2025","passed","Mon Jun 02 06:39:01 UTC 2025","TestLogin","test_1_Login","",""
"","481","Unsuccessfully login with email: {email} and password: ","Tests","Mon Jun 02 06:39:03 UTC 2025","passed","Mon Jun 02 06:39:03 UTC 2025","TestLogin","test_1_Login","",""
"","367","Successful login","Tests","Mon Jun 02 06:39:03 UTC 2025","passed","Mon Jun 02 06:39:04 UTC 2025","TestLogin","test_1_Login","",""
"","0","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Mon Jun 02 06:41:42 UTC 2025","skipped","Mon Jun 02 06:41:42 UTC 2025","TestLogin","test_1_Login","",""
"","0","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Mon Jun 02 06:41:42 UTC 2025","skipped","Mon Jun 02 06:41:42 UTC 2025","TestLogin","test_1_Login","",""
"","0","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Mon Jun 02 06:41:42 UTC 2025","skipped","Mon Jun 02 06:41:42 UTC 2025","TestLogin","test_1_Login","",""
"","0","Successful login","Tests","Mon Jun 02 06:41:42 UTC 2025","skipped","Mon Jun 02 06:41:42 UTC 2025","TestLogin","test_1_Login","",""
"","0","Unsuccessfully login with email: {email} and password: ","Tests","Mon Jun 02 06:41:42 UTC 2025","skipped","Mon Jun 02 06:41:42 UTC 2025","TestLogin","test_1_Login","",""
"","235","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Mon Jun 02 06:39:03 UTC 2025","passed","Mon Jun 02 06:39:03 UTC 2025","TestLogin","test_1_Login","",""
"","413","User is navigated to the Home page","Tests","Mon Jun 02 06:39:04 UTC 2025","broken","Mon Jun 02 06:39:05 UTC 2025","TestLogin","test_2_Logout","",""
