"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","946","User is navigated to the Login page","Tests","Mon Jun 02 06:52:45 UTC 2025","passed","Mon Jun 02 06:52:46 UTC 2025","TestLogin","test_1_Login","",""
"","364","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Mon Jun 02 06:52:46 UTC 2025","passed","Mon Jun 02 06:52:47 UTC 2025","TestLogin","test_1_Login","",""
"","1194","User is navigated to the Home page","Tests","Mon Jun 02 06:52:43 UTC 2025","passed","Mon Jun 02 06:52:44 UTC 2025","TestLogin","test_2_Logout","",""
"","395","Unsuccessfully login with email: {email} and password: ","Tests","Mon Jun 02 06:52:41 UTC 2025","passed","Mon Jun 02 06:52:42 UTC 2025","TestLogin","test_1_Login","",""
"","390","Successful login","Tests","Mon Jun 02 06:52:47 UTC 2025","passed","Mon Jun 02 06:52:48 UTC 2025","TestLogin","test_1_Login","",""
"","366","Unsuccessfully login with email: {email} and password: ","Tests","Mon Jun 02 06:52:47 UTC 2025","passed","Mon Jun 02 06:52:47 UTC 2025","TestLogin","test_1_Login","",""
"","215","User is successfully logged out","Tests","Mon Jun 02 06:52:49 UTC 2025","passed","Mon Jun 02 06:52:49 UTC 2025","TestLogin","test_2_Logout","",""
"","434","Successful login","Tests","Mon Jun 02 06:52:42 UTC 2025","passed","Mon Jun 02 06:52:42 UTC 2025","TestLogin","test_1_Login","",""
"","327","User is successfully logged out","Tests","Mon Jun 02 06:52:44 UTC 2025","passed","Mon Jun 02 06:52:44 UTC 2025","TestLogin","test_2_Logout","",""
"","1152","User is navigated to the Login page","Tests","Mon Jun 02 06:52:39 UTC 2025","passed","Mon Jun 02 06:52:40 UTC 2025","TestLogin","test_1_Login","",""
"","366","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Mon Jun 02 06:52:46 UTC 2025","passed","Mon Jun 02 06:52:46 UTC 2025","TestLogin","test_1_Login","",""
"","550","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Mon Jun 02 06:52:46 UTC 2025","passed","Mon Jun 02 06:52:46 UTC 2025","TestLogin","test_1_Login","",""
"","655","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Mon Jun 02 06:52:40 UTC 2025","passed","Mon Jun 02 06:52:40 UTC 2025","TestLogin","test_1_Login","",""
"","395","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Mon Jun 02 06:52:40 UTC 2025","passed","Mon Jun 02 06:52:41 UTC 2025","TestLogin","test_1_Login","",""
"","866","User is navigated to the Home page","Tests","Mon Jun 02 06:52:48 UTC 2025","passed","Mon Jun 02 06:52:49 UTC 2025","TestLogin","test_2_Logout","",""
"","398","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Mon Jun 02 06:52:41 UTC 2025","passed","Mon Jun 02 06:52:41 UTC 2025","TestLogin","test_1_Login","",""
