"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","857","User is navigated to the Home page","Tests","Mon Jun 02 06:36:50 UTC 2025","passed","Mon Jun 02 06:36:51 UTC 2025","TestLogin","test_2_Logout","",""
"","366","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Mon Jun 02 06:36:48 UTC 2025","passed","Mon Jun 02 06:36:48 UTC 2025","TestLogin","test_1_Login","",""
"","1025","User is navigated to the Login page","Tests","Mon Jun 02 06:36:46 UTC 2025","passed","Mon Jun 02 06:36:47 UTC 2025","TestLogin","test_1_Login","",""
"","578","User is navigated to the Home page","Tests","Mon Jun 02 06:36:27 UTC 2025","passed","Mon Jun 02 06:36:28 UTC 2025","TestLogin","test_2_Logout","",""
"","285","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Mon Jun 02 06:36:26 UTC 2025","passed","Mon Jun 02 06:36:26 UTC 2025","TestLogin","test_1_Login","",""
"","348","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Mon Jun 02 06:36:25 UTC 2025","passed","Mon Jun 02 06:36:25 UTC 2025","TestLogin","test_1_Login","",""
"","161","User is successfully logged out","Tests","Mon Jun 02 06:36:28 UTC 2025","passed","Mon Jun 02 06:36:28 UTC 2025","TestLogin","test_2_Logout","",""
"","332","Unsuccessfully login with email: {email} and password: ","Tests","Mon Jun 02 06:36:26 UTC 2025","passed","Mon Jun 02 06:36:26 UTC 2025","TestLogin","test_1_Login","",""
"","386","Successful login","Tests","Mon Jun 02 06:36:49 UTC 2025","passed","Mon Jun 02 06:36:49 UTC 2025","TestLogin","test_1_Login","",""
"","413","User is navigated to the Login page","Tests","Mon Jun 02 06:36:25 UTC 2025","passed","Mon Jun 02 06:36:25 UTC 2025","TestLogin","test_1_Login","",""
"","565","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Mon Jun 02 06:36:47 UTC 2025","passed","Mon Jun 02 06:36:48 UTC 2025","TestLogin","test_1_Login","",""
"","313","Successful login","Tests","Mon Jun 02 06:36:26 UTC 2025","passed","Mon Jun 02 06:36:27 UTC 2025","TestLogin","test_1_Login","",""
"","356","Unsuccessfully login with email: {email} and password: ","Tests","Mon Jun 02 06:36:48 UTC 2025","passed","Mon Jun 02 06:36:49 UTC 2025","TestLogin","test_1_Login","",""
"","291","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Mon Jun 02 06:36:25 UTC 2025","passed","Mon Jun 02 06:36:26 UTC 2025","TestLogin","test_1_Login","",""
"","207","User is successfully logged out","Tests","Mon Jun 02 06:36:51 UTC 2025","passed","Mon Jun 02 06:36:51 UTC 2025","TestLogin","test_2_Logout","",""
"","365","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Mon Jun 02 06:36:48 UTC 2025","passed","Mon Jun 02 06:36:48 UTC 2025","TestLogin","test_1_Login","",""
