"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","Unsuccessfully login with email: {email} and password: ","Tests","Fri May 30 13:52:59 UTC 2025","passed","Fri May 30 13:52:59 UTC 2025","TestLogin","test_1_Login","",""
"","244","User is successfully logged out","Tests","Fri May 30 13:53:00 UTC 2025","passed","Fri May 30 13:53:01 UTC 2025","TestLogin","test_2_Logout","",""
"","896","User is navigated to the Home page","Tests","Fri May 30 13:52:53 UTC 2025","passed","Fri May 30 13:52:54 UTC 2025","TestLogin","test_2_Logout","",""
"","283","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Fri May 30 13:52:58 UTC 2025","passed","Fri May 30 13:52:58 UTC 2025","TestLogin","test_1_Login","",""
"","830","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 13:52:57 UTC 2025","passed","Fri May 30 13:52:58 UTC 2025","TestLogin","test_1_Login","",""
"","557","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 13:52:50 UTC 2025","passed","Fri May 30 13:52:51 UTC 2025","TestLogin","test_1_Login","",""
"","215","User is successfully logged out","Tests","Fri May 30 13:52:54 UTC 2025","passed","Fri May 30 13:52:54 UTC 2025","TestLogin","test_2_Logout","",""
"","564","User is navigated to the Home page","Tests","Fri May 30 13:53:00 UTC 2025","passed","Fri May 30 13:53:00 UTC 2025","TestLogin","test_2_Logout","",""
"","385","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Fri May 30 13:52:51 UTC 2025","passed","Fri May 30 13:52:51 UTC 2025","TestLogin","test_1_Login","",""
"","276","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 13:52:58 UTC 2025","passed","Fri May 30 13:52:59 UTC 2025","TestLogin","test_1_Login","",""
"","310","Successful login","Tests","Fri May 30 13:52:59 UTC 2025","passed","Fri May 30 13:52:59 UTC 2025","TestLogin","test_1_Login","",""
"","371","Unsuccessfully login with email: {email} and password: ","Tests","Fri May 30 13:52:52 UTC 2025","passed","Fri May 30 13:52:52 UTC 2025","TestLogin","test_1_Login","",""
"","921","User is navigated to the Login page","Tests","Fri May 30 13:52:49 UTC 2025","passed","Fri May 30 13:52:50 UTC 2025","TestLogin","test_1_Login","",""
"","384","Successful login","Tests","Fri May 30 13:52:52 UTC 2025","passed","Fri May 30 13:52:52 UTC 2025","TestLogin","test_1_Login","",""
"","1035","User is navigated to the Login page","Tests","Fri May 30 13:52:56 UTC 2025","passed","Fri May 30 13:52:57 UTC 2025","TestLogin","test_1_Login","",""
"","416","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 13:52:51 UTC 2025","passed","Fri May 30 13:52:52 UTC 2025","TestLogin","test_1_Login","",""
