"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","473","Unsuccessfully login with email: {email} and password: ","Tests","Tue Jun 03 06:04:00 UTC 2025","passed","Tue Jun 03 06:04:00 UTC 2025","TestLogin","test_1_Login","",""
"","845","User is navigated to the Home page","Tests","Tue Jun 03 06:03:43 UTC 2025","passed","Tue Jun 03 06:03:44 UTC 2025","TestLogin","test_2_Logout","",""
"","326","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Tue Jun 03 06:03:41 UTC 2025","passed","Tue Jun 03 06:03:41 UTC 2025","TestLogin","test_1_Login","",""
"","206","User is successfully logged out","Tests","Tue Jun 03 06:03:44 UTC 2025","passed","Tue Jun 03 06:03:44 UTC 2025","TestLogin","test_2_Logout","",""
"","294","User is successfully logged out","Tests","Tue Jun 03 06:04:03 UTC 2025","passed","Tue Jun 03 06:04:03 UTC 2025","TestLogin","test_2_Logout","",""
"","518","Successful login","Tests","Tue Jun 03 06:04:00 UTC 2025","passed","Tue Jun 03 06:04:01 UTC 2025","TestLogin","test_1_Login","",""
"","759","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 06:03:58 UTC 2025","passed","Tue Jun 03 06:03:59 UTC 2025","TestLogin","test_1_Login","",""
"","602","User is navigated to the Login page","Tests","Tue Jun 03 06:03:40 UTC 2025","passed","Tue Jun 03 06:03:41 UTC 2025","TestLogin","test_1_Login","",""
"","464","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 06:03:41 UTC 2025","passed","Tue Jun 03 06:03:41 UTC 2025","TestLogin","test_1_Login","",""
"","327","Successful login","Tests","Tue Jun 03 06:03:42 UTC 2025","passed","Tue Jun 03 06:03:42 UTC 2025","TestLogin","test_1_Login","",""
"","496","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Tue Jun 03 06:03:59 UTC 2025","passed","Tue Jun 03 06:03:59 UTC 2025","TestLogin","test_1_Login","",""
"","316","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 06:03:41 UTC 2025","passed","Tue Jun 03 06:03:42 UTC 2025","TestLogin","test_1_Login","",""
"","1371","User is navigated to the Home page","Tests","Tue Jun 03 06:04:01 UTC 2025","passed","Tue Jun 03 06:04:03 UTC 2025","TestLogin","test_2_Logout","",""
"","475","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 06:03:59 UTC 2025","passed","Tue Jun 03 06:04:00 UTC 2025","TestLogin","test_1_Login","",""
"","365","Unsuccessfully login with email: {email} and password: ","Tests","Tue Jun 03 06:03:42 UTC 2025","passed","Tue Jun 03 06:03:42 UTC 2025","TestLogin","test_1_Login","",""
"","1634","User is navigated to the Login page","Tests","Tue Jun 03 06:03:56 UTC 2025","passed","Tue Jun 03 06:03:58 UTC 2025","TestLogin","test_1_Login","",""
