"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","554","User is navigated to the Home page","Tests","Tue Jun 03 05:54:02 UTC 2025","broken","Tue Jun 03 05:54:02 UTC 2025","TestLogin","test_2_Logout","",""
"","726","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 05:53:59 UTC 2025","passed","Tue Jun 03 05:54:00 UTC 2025","TestLogin","test_1_Login","",""
"","710","User is navigated to the Login page","Tests","Tue Jun 03 05:53:59 UTC 2025","passed","Tue Jun 03 05:53:59 UTC 2025","TestLogin","test_1_Login","",""
"","312","Unsuccessfully login with email: {email} and password: ","Tests","Tue Jun 03 05:54:01 UTC 2025","passed","Tue Jun 03 05:54:01 UTC 2025","TestLogin","test_1_Login","",""
"","755","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 05:54:16 UTC 2025","passed","Tue Jun 03 05:54:17 UTC 2025","TestLogin","test_1_Login","",""
"","777","Successful login","Tests","Tue Jun 03 05:54:17 UTC 2025","passed","Tue Jun 03 05:54:18 UTC 2025","TestLogin","test_1_Login","",""
"","267","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Tue Jun 03 05:54:00 UTC 2025","passed","Tue Jun 03 05:54:00 UTC 2025","TestLogin","test_1_Login","",""
"","323","Successful login","Tests","Tue Jun 03 05:54:01 UTC 2025","passed","Tue Jun 03 05:54:01 UTC 2025","TestLogin","test_1_Login","",""
"","2441","User is navigated to the Login page","Tests","Tue Jun 03 05:54:12 UTC 2025","passed","Tue Jun 03 05:54:14 UTC 2025","TestLogin","test_1_Login","",""
"","0","User is successfully logged out","Tests","Tue Jun 03 05:54:02 UTC 2025","skipped","Tue Jun 03 05:54:02 UTC 2025","TestLogin","test_2_Logout","",""
"","318","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 05:54:00 UTC 2025","passed","Tue Jun 03 05:54:01 UTC 2025","TestLogin","test_1_Login","",""
"","2631","User is navigated to the Home page","Tests","Tue Jun 03 05:54:19 UTC 2025","broken","Tue Jun 03 05:54:21 UTC 2025","TestLogin","test_2_Logout","",""
"","996","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Tue Jun 03 05:54:14 UTC 2025","passed","Tue Jun 03 05:54:15 UTC 2025","TestLogin","test_1_Login","",""
"","0","User is successfully logged out","Tests","Tue Jun 03 05:54:22 UTC 2025","skipped","Tue Jun 03 05:54:22 UTC 2025","TestLogin","test_2_Logout","",""
"","801","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Tue Jun 03 05:54:15 UTC 2025","passed","Tue Jun 03 05:54:16 UTC 2025","TestLogin","test_1_Login","",""
"","752","Unsuccessfully login with email: {email} and password: ","Tests","Tue Jun 03 05:54:17 UTC 2025","passed","Tue Jun 03 05:54:17 UTC 2025","TestLogin","test_1_Login","",""
