"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","User is successfully logged out","Tests","Fri May 30 11:14:53 GMT 2025","passed","Fri May 30 11:14:53 GMT 2025","TestLogin","test_2_Logout","",""
"","491","Successful login","Tests","Fri May 30 11:14:51 GMT 2025","passed","Fri May 30 11:14:52 GMT 2025","TestLogin","test_1_Login","",""
"","372","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 11:14:50 GMT 2025","passed","Fri May 30 11:14:50 GMT 2025","TestLogin","test_1_Login","",""
"","1322","User is navigated to the Home page","Tests","Fri May 30 11:14:52 GMT 2025","broken","Fri May 30 11:14:54 GMT 2025","TestLogin","test_2_Logout","",""
"","0","User is successfully logged out","Tests","Fri May 30 11:14:54 GMT 2025","skipped","Fri May 30 11:14:54 GMT 2025","TestLogin","test_2_Logout","",""
"","636","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Fri May 30 11:14:50 GMT 2025","passed","Fri May 30 11:14:50 GMT 2025","TestLogin","test_1_Login","",""
"","866","User is navigated to the Home page","Tests","Fri May 30 11:14:52 GMT 2025","passed","Fri May 30 11:14:53 GMT 2025","TestLogin","test_2_Logout","",""
"","406","Successful login","Tests","Fri May 30 11:14:51 GMT 2025","passed","Fri May 30 11:14:51 GMT 2025","TestLogin","test_1_Login","",""
"","382","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Fri May 30 11:14:50 GMT 2025","passed","Fri May 30 11:14:50 GMT 2025","TestLogin","test_1_Login","",""
"","1673","User is navigated to the Login page","Tests","Fri May 30 11:14:47 GMT 2025","passed","Fri May 30 11:14:49 GMT 2025","TestLogin","test_1_Login","",""
"","468","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 11:14:50 GMT 2025","passed","Fri May 30 11:14:51 GMT 2025","TestLogin","test_1_Login","",""
"","708","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 11:14:49 GMT 2025","passed","Fri May 30 11:14:50 GMT 2025","TestLogin","test_1_Login","",""
"","1049","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Fri May 30 11:14:49 GMT 2025","passed","Fri May 30 11:14:50 GMT 2025","TestLogin","test_1_Login","",""
"","418","Unsuccessfully login with email: {email} and password: ","Tests","Fri May 30 11:14:51 GMT 2025","passed","Fri May 30 11:14:51 GMT 2025","TestLogin","test_1_Login","",""
"","1948","User is navigated to the Login page","Tests","Fri May 30 11:14:47 GMT 2025","passed","Fri May 30 11:14:49 GMT 2025","TestLogin","test_1_Login","",""
"","380","Unsuccessfully login with email: {email} and password: ","Tests","Fri May 30 11:14:50 GMT 2025","passed","Fri May 30 11:14:51 GMT 2025","TestLogin","test_1_Login","",""
