"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","580","User is navigated to the Login page","Tests","Mon Jun 02 06:47:35 UTC 2025","passed","Mon Jun 02 06:47:35 UTC 2025","TestLogin","test_1_Login","",""
"","0","Unsuccessfully login with email: {email} and password: ","Tests","Mon Jun 02 06:50:32 UTC 2025","skipped","Mon Jun 02 06:50:32 UTC 2025","TestLogin","test_1_Login","",""
"","4246","User is navigated to the Home page","Tests","Mon Jun 02 06:50:33 UTC 2025","passed","Mon Jun 02 06:50:37 UTC 2025","TestLogin","test_2_Logout","",""
"","229","Unsuccessfully login with email: {email} and password: ","Tests","Mon Jun 02 06:47:37 UTC 2025","passed","Mon Jun 02 06:47:37 UTC 2025","TestLogin","test_1_Login","",""
"","296","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Mon Jun 02 06:47:36 UTC 2025","passed","Mon Jun 02 06:47:36 UTC 2025","TestLogin","test_1_Login","",""
"","0","User is successfully logged out","Tests","Mon Jun 02 06:47:38 UTC 2025","skipped","Mon Jun 02 06:47:38 UTC 2025","TestLogin","test_2_Logout","",""
"","401","User is successfully logged out","Tests","Mon Jun 02 06:50:37 UTC 2025","passed","Mon Jun 02 06:50:37 UTC 2025","TestLogin","test_2_Logout","",""
"","494","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Mon Jun 02 06:47:35 UTC 2025","passed","Mon Jun 02 06:47:36 UTC 2025","TestLogin","test_1_Login","",""
"","0","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Mon Jun 02 06:50:32 UTC 2025","skipped","Mon Jun 02 06:50:32 UTC 2025","TestLogin","test_1_Login","",""
"","0","Successful login","Tests","Mon Jun 02 06:50:32 UTC 2025","skipped","Mon Jun 02 06:50:32 UTC 2025","TestLogin","test_1_Login","",""
"","247","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Mon Jun 02 06:47:36 UTC 2025","passed","Mon Jun 02 06:47:37 UTC 2025","TestLogin","test_1_Login","",""
"","362","Successful login","Tests","Mon Jun 02 06:47:37 UTC 2025","passed","Mon Jun 02 06:47:37 UTC 2025","TestLogin","test_1_Login","",""
"","0","Unsuccessfully login with email: {email} and password: SuperSecretPassword","Tests","Mon Jun 02 06:50:32 UTC 2025","skipped","Mon Jun 02 06:50:32 UTC 2025","TestLogin","test_1_Login","",""
"","0","User is navigated to the Login page","Tests","Mon Jun 02 06:47:36 UTC 2025","broken","Mon Jun 02 06:47:36 UTC 2025","TestLogin","test_1_Login","",""
"","0","Unsuccessfully login with email: {email} and password: SuperSecretPassword!","Tests","Mon Jun 02 06:50:32 UTC 2025","skipped","Mon Jun 02 06:50:32 UTC 2025","TestLogin","test_1_Login","",""
"","413","User is navigated to the Home page","Tests","Mon Jun 02 06:47:38 UTC 2025","broken","Mon Jun 02 06:47:38 UTC 2025","TestLogin","test_2_Logout","",""
